311001092125;JARDIN INFANTIL CHARLES PERRAULT;JARDIN INFANTIL CHARLES PERRAULT;DG 60 # 23 - 26;DG 60 23 26;4.647126076542365;-74.07235480229285
311001093326;GIMNASIO SUPER BABY;GIMNASIO SUPER BABY;CL 22 A # 44 C - 30;CL 22 A 44 C 30;4.6337448464231725;-74.09681145961828
311001098018;COLEGIO DONALD HOWARD;COLEGIO DONALD HOWARD;KR 66 B # 42 - 68;KR 66 B 42 68;4.652582309340678;-74.09991735374288
311001098166;JARDIN INFANTIL EL OSITO PELUSIN;JARDIN INFANTIL EL OSITO PELUSIN;CL 45 A BIS # 19 - 36;CL 45 A BIS 19 36;4.634452890901838;-74.072181307251
311001098174;PREESCOLAR CREATIVOS REY SOL;PREESCOLAR CREATIVOS REY SOL;CL 22 BIS # 43 A - 40;CL 22 BIS 43 A 40;4.63120360161249;-74.095783904285
311001100101;JARDIN INFANTIL MAFALDA;JARDIN INFANTIL MAFALDA;CL 57 # 38 - 10;CL 57 38 10;4.646916350323764;-74.08307382353784
311001101680;CENTRO EDUCATIVO PINARDI;CENTRO EDUCATIVO PINARDI;CL 24 C # 40 - 35;CL 24 C 40 35;4.632246819574701;-74.09147355827422
311001102881;JARDIN INFANTIL MUNDO MAGICO;JARDIN INFANTIL MUNDO MAGICO;CL 29 A BIS # 33 - 61;CL 29 A BIS 33 61;4.631793571024664;-74.08154890907251
311001102899;COLEGIO LOS ANGELES DE HELVETIA;COLEGIO LOS ANGELES DE HELVETIA;KR 42 # 22 - 04;KR 42 22 04;4.62993219040488;-74.0952445203621
311001102902;GIMNASIO GOLEMAN ;GIMNASIO GOLEMAN;KR 27 A # 40 A - 46;KR 27 A 40 A 46;4.631338745824893;-74.07832289956221
311001105758;INSTITUTO DE CAPACITACION PARA EL TRABAJO;INSTITUTO DE CAPACITACION PARA EL TRABAJO;CL 63 # 22 - 39;CL 63 22 39;4.65070281885489;-74.0715300862664
311001105766;COLEGIO CENTRO DE APLICACION PEDAGOGICA - CEDAP;COLEGIO CENTRO DE APLICACION PEDAGOGICA - CEDAP;KR 21 # 56 - 24;KR 21 56 24;4.644601754827419;-74.07119125063339
311001105791;COLEGIO JHON DALTON;COLEGIO JHON DALTON;KR 17 # 51 - 67;KR 17 51 67;4.639630889867767;-74.06972778349073
311001105812;JARDIN INFANTIL BURBUJITAS DE AMOR;JARDIN INFANTIL BURBUJITAS DE AMOR;CL 24 A # 40 - 41;CL 24 A 40 41;4.631438373445575;-74.09277542355449
311001105839;INSTITUTO ANDINO DE BACHILLERATO Y CAPACITACION;INSTITUTO ANDINO DE BACHILLERATO Y CAPACITACION;CL 58 # 21 - 41;CL 58 21 41;4.64566468941326;-74.07166931235642
311001105847;GIMNASIO FANTASIA INFANTIL;GIMNASIO FANTASIA INFANTIL;AC 22 # 40 - 28;AC 22 40 28;4.62968323358584;-74.0949915213546
311001105855;GIMNASIO UNION NACIONAL;GIMNASIO UNION NACIONAL;CL 50 # 16 - 39;CL 50 16 39;4.63780963646627;-74.0692336057843
311001105863;CENTRO JOHANN KEPLER;CENTRO JOHANN KEPLER;KR 16 # 61 - 41;KR 16 61 41;4.64880510639439;-74.0670139821342
311001105880;LICEO PSICOPEDAGOGICO SAN JOSE DE COTTOLENGO;LICEO PSICOPEDAGOGICO SAN JOSE DE COTTOLENGO;KR 37 # 55 - 18;KR 37 55 18;4.64568034454638;-74.08175427586674
311001105898;PREESCOLAR ARTISTICO AMBIENTAL SEMILLAS ;PREESCOLAR ARTISTICO AMBIENTAL SEMILLAS ;KR 34 A # 29 A - 26;KR 34 A 29 A 26;4.632132724963167;-74.0826320115449
311001105910;JARDIN INFANTIL PICARDIAS;JARDIN INFANTIL PICARDIAS;KR 36 A # 53 - 85;KR 36 A 53 85;4.6443629171032415;-74.08157741484071
311001106711;COLEGIO BOSTON;COLEGIO BOSTON ;CL 34 # 15 - 37;CL 34 15 37;4.62307714074798;-74.0707467995481
311001108161;CENTRO DE EDUCACION ESPECIAL REHABILITACION Y CAPACITACION RENACER;CENTRO DE EDUCACION ESPECIAL REHABILITACION Y CAPACITACION RENACER;CL 33 # 19 - 36;CL 33 19 36;4.622312152035842;-74.07440137434943
311001108170;COLEGIO DE LA UNIVERSIDAD COOPERATIVA DE COLOMBIA;COLEGIO DE LA UNIVERSIDAD COOPERATIVA DE COLOMBIA;AV CARACAS # 38 - 27;AV CARACAS 38 27;4.62648166696487;-74.0689545236182
311001108595;GIMNASIO SERES Y SABERES;GIMNASIO SERES Y SABERES;AK 50 # 57 B - 06;AK 50 57 B 06;4.648878593506214;-74.08512672525596
311001108609;JARDIN INFANTIL UNIVERSO MAGICO;JARDIN INFANTIL UNIVERSO MAGICO;KR 36 A # 57 - 95;KR 36 A 57 95;4.647614089025117;-74.08139549985908
311001108722;COLEGIO PERSONALIZADO PENSAMIENTO;COLEGIO PERSONALIZADO PENSAMIENTO;DG 34 BIS # 18 - 21;DG 34 BIS 18 21;4.624212664279287;-74.07321582834275
311001108889;INSTITUTO POLITECNICA COLOMBIANA ;INSTITUTO POLITECNICA COLOMBIANA ;AV CARACAS # 46 - 57;AV CARACAS 46 57;4.63390970461318;-74.0676058546068
311001108978;CENTRO EDUCATIVO NOMADE - PROYECTO ARTISTICO AMBIENTAL;CENTRO EDUCATIVO NOMADE - PROYECTO ARTISTICO AMBIENTAL;CL 29 A # 34 A - 39;CL 29 A 34 A 39;4.631917252103226;-74.08336817649223
311001109249;GIMNASIO ANDINO;GIMNASIO ANDINO;KR 28 # 51 A - 20;KR 28 51 A 20;4.64093366694189;-74.0772504127837
311001109516;COLEGIO SAN ANGEL SALITRE;COLEGIO SAN ANGEL SALITRE;CL 22 B # 44 A - 90;CL 22 B 44 A 90;4.633932476560993;-74.095574608692
311001109524;COLEGIO INGLATERRA REAL DE CHAPINERO;COLEGIO INGLATERRA REAL DE CHAPINERO;KR 14 A # 57 - 29;KR 14 A 57 29;4.644620616991053;-74.06665532184006
311001109664;COLEGIO MONTERROSALES;COLEGIO MONTERROSALES;KR 15 # 54 - 14;KR 15 54 14;4.64136777464072;-74.0671275872409
311001109974;COLEGIO FORMARTE;COLEGIO FORMARTE;CL 52 # 22 - 30;CL 52 22 30;4.640733834640072;-74.07309499142326
111001016250;COLEGIO REPUBLICA BOLIVARIANA DE VENEZUELA (IED);SAMPER MENDOZA;CL 22 A # 25 - 52;CL 22 A 25 52;4.61848174624204;-74.08306344703882
111001016250;COLEGIO REPUBLICA BOLIVARIANA DE VENEZUELA (IED);REPUBLICA DE VENEZUELA;CL 22 A # 18 B - 42;CL 22 A 18 B 42;4.61509437567285;-74.0794200022608
111001019526;COLEGIO LICEO NACIONAL ANTONIA SANTOS (IED);ANTONIA SANTOS;CL 12 # 21 - 14;CL 12 21 14;4.607879927485912;-74.08779768895299
111001020401;ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL;ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL;CL 13 # 16 - 74;CL 13 16 74;4.60573559861283;-74.0819245533918
111001025313;COLEGIO LICEO NACIONAL AGUSTIN NIETO CABALLERO (IED);AGUSTIN NIETO CABALLERO;KR 19 # 11 - 17;KR 19 11 17;4.605983471103499;-74.08619006593875
111001026069;COLEGIO TECNICO MENORAH (IED);TECNICO MENORAH;KR 19 A # 1 C - 19;KR 19 A 1 C 19;4.59391182179555;-74.0927432522376
111001030856;COLEGIO PANAMERICANO (IED);PANAMERICANO;AK 27 # 24 C - 19;AK 27 24 C 19;4.62298246735179;-74.078903281094
111001041459;COLEGIO RICAURTE (CONCEJO) (IED);ANTONIO RICAURTE;CL 10 # 29 - 64;CL 10 29 64;4.61010736083408;-74.0946153954382
111001041459;COLEGIO RICAURTE (CONCEJO) (IED);RICAURTE;AK 27 # 7 - 48;AK 27 7 48;4.60591070786784;-74.0938600442091
111001102181;COLEGIO SAN FRANCISCO DE ASIS (IED);EMMA VILLEGAS DE GAITAN;KR 21 # 1 H - 06;KR 21 1 H 06;4.59626694727036;-74.094306453722
111001102181;COLEGIO SAN FRANCISCO DE ASIS (IED);NACIONAL FEMENINO;CL 1 C BIS # 19 - 79;CL 1 C BIS 19 79;4.59424854959565;-74.0923035809687
311001000450;COLEGIO HERMANAS MISIONERAS DE LA CONSOLATA;COLEGIO HERMANAS MISIONERAS DE LA CONSOLATA;KR 24 B # 1 D - 12;KR 24 B 1 D 12;4.597066692028974;-74.09640960682886
311001001618;LICEO PARROQUIAL SAN GREGORIO MAGNO;LICEO PARROQUIAL SAN GREGORIO MAGNO;KR 29 # 9 - 47;KR 29 9 47;4.60933216324329;-74.0946088593889
311001001782;COLEGIO UNIDAD RESIDENCIAL COLSEGUROS;COLEGIO UNIDAD RESIDENCIAL COLSEGUROS;KR 30 # 22 A - 08;KR 30 22 A 08;4.62109960453264;-74.0857693225967
311001002568;COLEGIO NUESTRA SE�ORA DE LAS LAJAS;COLEGIO NUESTRA SE�ORA DE LAS LAJAS;CL 5 # 25 A - 65;CL 5 25 A 65;4.6017087079839;-74.09563936936675
311001002932;JARDIN INFANTIL MARIA MARGARITA;JARDIN INFANTIL MARIA MARGARITA;CL 4 # 16 - 01 LOCAL 5 E;CL 4 16 01;4.59640267166437;-74.087571698966
311001005931;COLEGIO SAN JOSE;COLEGIO SAN JOSE;KR 29 # 12 - 83;KR 29 12 83;4.61231573885901;-74.0922258367806
311001010021;INSTITUTO TECNICO DE BACHILLERATO COMERCIAL SICA;INSTITUTO TECNICO DE BACHILLERATO COMERCIAL SICA;CL 2 # 26 - 09;CL 2 26 09;4.59889970424232;-74.0981171075886
311001011532;COLEGIO NUESTRA SE�ORA DE LA PAZ;COLEGIO NUESTRA SE�ORA DE LA PAZ;CL 1 F # 18 C - 21;CL 1 F 18 C 21;4.59442908657987;-74.0915270805702
311001017557;COLEGIO DE NUESTRA SE�ORA DE LA PRESENTACION CENTRO ;COLEGIO DE NUESTRA SE�ORA DE LA PRESENTACION CENTRO ;CL 19 # 19 - 27;CL 19 19 27;4.61201737070019;-74.0810361355818
311001017832;COLEGIO EXTERNADO CULTURAL;COLEGIO EXTERNADO CULTURAL;CL 1 H BIS # 25 A - 28;CL 1 H BIS 25 A 28;4.59817675076134;-74.097841788183
311001019959;COLEGIO JUVENTUD;COLEGIO JUVENTUD;KR 18 C # 3 - 18;KR 18 C 3 18;4.59683310862432;-74.0906988824535
311001025037;COLEGIO SANTA ELENA MIXTO;COLEGIO SANTA ELENA MIXTO;CL 1 F # 19 C - 04;CL 1 F 19 C 04;4.5951377994224;-74.0934039310651
311001027021;COLEGIO PARROQUIAL SAN ROQUE;COLEGIO PARROQUIAL SAN ROQUE;KR 19 A # 6 B - 22;KR 19 A 6 B 22;4.60184196898598;-74.0892660224615
311001028222;ACADEMIA MILITAR MARISCAL SUCRE;ACADEMIA MILITAR MARISCAL SUCRE;KR 29 # 10 - 54;KR 29 10 54;4.61002830489186;-74.0938753608589
311001030073;COLEGIO BILINGUE INTEGRAL;COLEGIO BILINGUE INTEGRAL;CL 1 A # 29 - 05;CL 1 A 29 05;4.597459905000051;-74.10425948199992
311001031576;JARDIN INFANTIL USATAMA NORTE;JARDIN INFANTIL USATAMA NORTE;CL 22 C # 28 - 78;CL 22 C 28 78;4.62096893345729;-74.0830719327708
311001041423;COLEGIO CEDAM;COLEGIO CEDAM ;CL 2 B # 27 A - 02 INT 2;CL 2 B 27 A 02;4.60105745808646;-74.0989281487074
311001088993;JARDIN INFANTIL HUELLITAS MAGICAS;JARDIN INFANTIL HUELLITAS MAGICAS;CL 19 # 21 - 38;CL 19 21 38;4.61412358571322;-74.083091078675
311001091358;COLEGIO JARDIN SANTI STEFFANO;COLEGIO JARDIN SANTI STEFFANO;DG 4 A # 18 C - 43;DG 4 A 18 C 43;4.59729601368502;-74.0910700394974
311001091536;JARDIN INFANTIL SERVIMOS;JARDIN INFANTIL SERVIMOS;CL 8 A # 28 A - 52;CL 8 A 28 A 52;4.608607870641557;-74.09482467674877
311001091587;COLEGIO TRIANGULO PALOQUEMAO;COLEGIO TRIANGULO PALOQUEMAO;KR 29 # 13 - 10 PISO 2;KR 29 13 10;4.61362581700306;-74.0908435729224
311001092508;JARDIN PSICOPEDAGOGICO EL MANANTIAL DEL SABER;JARDIN PSICOPEDAGOGICO EL MANANTIAL DEL SABER;KR 25 A # 4 B - 20;KR 25 A 4 B 20;4.60090998111505;-74.0953654690139
311001094381;COLEGIO GIMNASIO CARMELITANO;COLEGIO GIMNASIO CARMELITANO;KR 21 # 6 A - 07;KR 21 6 A 07;4.60239248578848;-74.0911422624841
311001094721;COLEGIO PSICOPEDAGOGICO MARIA PAZ;COLEGIO PSICOPEDAGOGICO MARIA PAZ;CL 1 D BIS # 29 - 64;CL 1 D BIS 29 64;4.59964780907554;-74.1028201550183
311001095515;TALLER PSICOPEDAGOGICO MIS PEQUE�OS ARTISTAS;TALLER PSICOPEDAGOGICO MIS PEQUE�OS ARTISTAS;CL 24 BIS # 24 - 14;CL 24 BIS 24 14;4.619803661154167;-74.07888802912994
311001095876;JARDIN INFANTIL EL UNIVERSO CREATIVO;JARDIN INFANTIL EL UNIVERSO CREATIVO;TV 19 A # 1 C - 20;TV 19 A 1 C 20;4.595268753467959;-74.09243088356176
311001098093;JARDIN INFANTIL MIS SUE�OS;JARDIN INFANTIL MIS SUE�OS;KR 19 B # 23 - 30;KR 19 B 23 30;4.61774635801357;-74.0790890780437
311001098131;JARDIN INFANTIL MI SALON DE CLASE;JARDIN INFANTIL MI SALON DE CLASE;KR 16 A # 21 - 35;KR 16 A 21 35;4.611954015311116;-74.07724740642246
311001098140;JARDIN INFANTIL Y GUARDERIA RICAURTE;JARDIN INFANTIL Y GUARDERIA RICAURTE;KR 25 A # 6 A - 19;KR 25 A 6 A 19;4.60439450080743;-74.0930620290586
311001098417;JARDIN PEDAGOGICO EL TREN DE MICREY;JARDIN PEDAGOGICO EL TREN DE MICREY;CL 1 A # 25 A - 46;CL 1 A 25 A 46;4.5952028312764;-74.101245609646
311001098506;JARDIN INFANTIL MATERNAL LA CASITA DEL SABER;JARDIN INFANTIL MATERNAL LA CASITA DEL SABER;KR 29 B # 1 A - 77;KR 29 B 1 A 77;4.5985177426098;-74.1040598455814
311001098522;TALLER INFANTIL CREATIVO;TALLER INFANTIL CREATIVO;CL 2 # 27 A - 15;CL 2 27 A 15;4.600056480792325;-74.09976971521228
311001109851;COLEGIO RENE DESCARTES;COLEGIO RENE DESCARTES;KR 26 # 1 H - 65;KR 26 1 H 65;4.59887924404747;-74.0980911695484
311848004478;JARDIN INFANTIL MALU Y YO;JARDIN INFANTIL MALU Y YO;KR 29 B # 1 C - 26;KR 29 B 1 C 26;4.59909408112878;-74.1034706860971
111001011053;COLEGIO GUILLERMO LEON VALENCIA (IED);GUILLERMO LEON VALENCIA;KR 22 # 16 - 03 SUR;KR 22 16 03 SUR;4.588464728567508;-74.10218494217955
111001011053;COLEGIO GUILLERMO LEON VALENCIA (IED);REPUBLICA DE PANAMA;CL 12 SUR # 16 - 01;CL 12 SUR 16 01;4.58705914828412;-74.0968505573274
111001011053;COLEGIO GUILLERMO LEON VALENCIA (IED);NUESTRA SE�ORA DE LA SABIDURIA;DG 16 SUR # 23 - 53;DG 16 SUR 23 53;4.5887870421338635;-74.10297451832066
111001011908;COLEGIO ESCUELA NORMAL SUPERIOR MARIA MONTESSORI Y ANEXA (IED);NORMAL SUPERIOR MARIA MONTESSORI;CL 10 SUR # 13 - 27;CL 10 SUR 13 27;4.58605337951403;-74.0931284872653
111001011908;COLEGIO ESCUELA NORMAL SUPERIOR MARIA MONTESSORI Y ANEXA (IED);ANEXA MARIA MONTESSORI;CL 14 SUR # 14 - 36;CL 14 SUR 14 36;4.5853595102415206;-74.09673304410347
111001012602;COLEGIO ATANASIO GIRARDOT (IED);ATANASIO GIRARDOT;CL 14 SUR # 28 - 06;CL 14 SUR 28 06;4.59434222707192;-74.1045835099511
111001012602;COLEGIO ATANASIO GIRARDOT (IED);REPUBLICA ORIENTAL DEL URUGUAY;KR 23 # 4 - 04 SUR;KR 23 4 04 SUR;4.593183808303192;-74.09764272084233
111001014630;COLEGIO FRANCISCO DE PAULA SANTANDER (IED);FRANCISCO DE PAULA SANTANDER;CL 23 SUR # 28 - 47;CL 23 SUR 28 47;4.589786923795718;-74.11041254197991
111001014630;COLEGIO FRANCISCO DE PAULA SANTANDER (IED);REPUBLICA DE MEXICO;CL 29 SUR # 30 - 27;CL 29 SUR 30 27;4.59089880773224;-74.11421678399721
111001086720;COLEGIO TECNICO JAIME PARDO LEAL (IED);JAIME PARDO LEAL;KR 10 A # 3 - 63 SUR;KR 10 A 3 63 SUR;4.58662325431687;-74.0881955720476
311001000883;COLEGIO DE LA PRESENTACION LUNA PARK;COLEGIO DE LA PRESENTACION LUNA PARK;CL 10 SUR # 15 - 35;CL 10 SUR 15 35;4.5878705864694975;-74.09573775696661
311001001162;COLEGIO PARROQUIAL NUESTRA SE�ORA DE LA VALVANERA;COLEGIO PARROQUIAL NUESTRA SE�ORA DE LA VALVANERA;CL 13 SUR # 24 B - 04;CL 13 SUR 24 B 04;4.59153401923818;-74.1022952192967
311001002762;COLEGIO ARTEAGA MU�OZ;COLEGIO ARTEAGA MU�OZ;CL 18 SUR # 12 D - 87;CL 18 SUR 12 D 87;4.58205287970735;-74.0987278734776
311001002991;COLEGIO ADVENTISTA EMMANUEL;COLEGIO ADVENTISTA EMMANUEL;CL 10 B SUR # 18 A - 15;CL 10 B SUR 18 A 15;4.58872172108212;-74.0974643494779
311001003963;CENTRO EDUCATIVO DE NUESTRA SE�ORA DE LA PAZ;CENTRO EDUCATIVO DE NUESTRA SE�ORA DE LA PAZ;KR 27 # 29 - 65 SUR;KR 27 29 65 SUR;4.58883616657224;-74.1137699495857
311001004692;INSTITUTO BOGOTA;INSTITUTO BOGOTA;CL 7 SUR # 12 B - 56;CL 7 SUR 12 B 56;4.587005684676947;-74.09156880197618
311001008931;INSTITUTO TECNICO COMERCIAL RESTREPO;INSTITUTO TECNICO COMERCIAL RESTREPO;KR 24 A # 7 - 45 SUR;KR 24 A 7 45 SUR;4.59280337257741;-74.099753623292
311001009236;ESCUELA NORMAL SUPERIOR NUESTRA SE�ORA DE LA PAZ;ESCUELA NORMAL SUPERIOR NUESTRA SE�ORA DE LA PAZ;CL 28 SUR # 29 - 27;CL 28 SUR 29 27;4.59028910840692;-74.1128114573873
311001011613;COLEGIO PARROQUIAL SANTO CURA DE ARS LA FRAGUA;COLEGIO PARROQUIAL SANTO CURA DE ARS LA FRAGUA;KR 31 # 15 - 8 SUR;KR 31 15 8 SUR;4.59540182053113;-74.1074755810878
311001019177;INSTITUTO JULIO MARIA MATOVELLE;INSTITUTO JULIO MARIA MATOVELLE;CL 18 SUR # 12 D - 74;CL 18 SUR 12 D 74;4.58205208287426;-74.0985706371857
311001019843;COLEGIO CRISTO REY DEL SUR;COLEGIO CRISTO REY DEL SUR;CL 4 SUR # 15 A - 13;CL 4 SUR 15 A 13;4.590285061245122;-74.09403396478488
311001030456;INSTITUTO ACADEMICO BETHEL;INSTITUTO ACADEMICO BETHEL;AV CARACAS # 15 - 20 SUR;AV CARACAS 15 20 SUR;4.58398967379663;-74.0974560908349
311001030952;JARDIN INFANTIL DIVERLANDIA;JARDIN INFANTIL DIVERLANDIA;CL 18 SUR # 24 C - 35;CL 18 SUR 24 C 35;4.58760960531953;-74.1040801451614
311001033463;COLEGIO PSICOPEDAGOGICO VILLA MAYOR;COLEGIO PSICOPEDAGOGICO VILLA MAYOR;KR 35 # 32 - 08 SUR;KR 35 32 08 SUR;4.59359990581808;-74.1189412139193
311001043418;JARDIN PSICOPEDAGOGICO LA PEQUE�A LULU;JARDIN PSICOPEDAGOGICO LA PEQUE�A LULU;CL 14 SUR # 12 B - 46;CL 14 SUR 12 B 46;4.58245986599426;-74.0960289335637
311001043621;JARDIN INFANTIL CARTAGENA DE INDIAS;JARDIN INFANTIL CARTAGENA DE INDIAS;CL 19 SUR # 12 F - 24;CL 19 SUR 12 F 24;4.58128639721899;-74.0993666172487
311001044040;JARDIN INFANTIL MI NUEVO MUNDO;JARDIN INFANTIL MI NUEVO MUNDO;KR 34 C # 35 A - 51 SUR;KR 34 C 35 A 51 SUR;4.5923368678447;-74.1206135341558
311001076545;COLEGIO GUSTAVO ROJAS PINILLA;COLEGIO GUSTAVO ROJAS PINILLA;AV CARACAS # 3 - 81 SUR;AV CARACAS 3 81 SUR;4.5890566783077;-74.0919244960132
311001087466;JARDIN INFANTIL INFANCIA CREATIVA;JARDIN INFANTIL INFANCIA CREATIVA;CL 19 SUR # 10 B - 16;CL 19 SUR 10 B 16;4.577889947754545;-74.09543875537776
311001089051;JARDIN INFANTIL CANCIONES Y GARABATOS;JARDIN INFANTIL CANCIONES Y GARABATOS;KR 18 # 4 - 56 SUR;KR 18 4 56 SUR;4.59059890822384;-74.0949166792902
311001089477;LICEO PEDAGOGICO MARCEL MARCEAU;LICEO PEDAGOGICO MARCEL MARCEAU;KR 18 A # 4 - 41 SUR;KR 18 A 4 41 SUR;4.591178102759439;-74.09553964976293
311001092630;JARDIN INFANTIL TRINEO DE LA ALEGRIA;JARDIN INFANTIL TRINEO DE LA ALEGRIA;CL 17 SUR # 13 - 35;CL 17 SUR 13 35;4.582523595769618;-74.09777896727107
311001096481;JARDIN INFANTIL DEL ARCO IRIS;JARDIN INFANTIL DEL ARCO IRIS;KR 12 # 10A - 5 SUR;KR 12 10 A 5 SUR;4.58389509520957;-74.0928095061603
311001096899;JARDIN INFANTIL GOMELITOS;JARDIN INFANTIL GOMELITOS;AC 11 SUR # 11 - 05;AC 11 SUR 11 05;4.582872780620217;-74.09180271747759
311001101132;COLEGIO INTEGRADO SAN JORGE CENTRAL;COLEGIO INTEGRADO SAN JORGE CENTRAL;CL 30 SUR # 34 - 26;CL 30 SUR 34 26;4.593474890918501;-74.11571957285729
311001102767;GIMNASIO INFANTIL EL MUNDO DEL SABER;GIMNASIO INFANTIL EL MUNDO DEL SABER;TV 12 D # 13 - 35 SUR;TV 12 D 13 35 SUR;4.583449360731697;-74.09531049216814
311001104514;INSTITUTO INGABO SEDE RESTREPO;INSTITUTO INGABO SEDE RESTREPO;KR 17 # 16 - 37 SUR;KR 17 16 37 SUR;4.58542385961985;-74.0997900379385
311001104913;COLEGIO CENCOSISTEMAS;COLEGIO CENCOSISTEMAS;KR 18 # 18 - 68 SUR;KR 18 18 68 SUR;4.584226293446111;-74.10169848577576
311001104921;COLEGIO ROBERT HOOKE;COLEGIO ROBERT HOOKE;CL 17 SUR # 17 - 53;CL 17 SUR 17 53;4.585275333272585;-74.10065244296867
311001105936;JARDIN INFANTIL MIS PEQUE�AS TRAVESURAS;JARDIN INFANTIL MIS PEQUE�AS TRAVESURAS;KR 16 # 8 - 43 SUR;KR 16 8 43 SUR;4.589080374341547;-74.09583831339702
311001105944;INSTITUTO BACHILLERATO DE ADULTOS UNAD;INSTITUTO BACHILLERATO DE ADULTOS UNAD;CL 14 SUR # 14 - 23;CL 14 SUR 14 23;4.585224923751692;-74.0975511941402
311001105952;CORPORACION COLOMBIANA DE FORMACION EMPRESARIAL LA CONCORDIA;CORPORACION COLOMBIANA DE FORMACION EMPRESARIAL LA CONCORDIA;KR 17 # 16 - 73 SUR;KR 17 16 73 SUR;4.5852010458958;-74.1000255473007
311001105961;JARDIN INFANTIL LOS PINGUINOS;JARDIN INFANTIL LOS PINGUINOS;CL 5 SUR # 13 - 49;CL 5 SUR 13 49;4.58778804073479;-74.0919937625736
311001105979;GIMNASIO MONSE�OR MANUEL MARIA CAMARGO;GIMNASIO MONSE�OR MANUEL MARIA CAMARGO;CL 6 SUR # 14 - 49;CL 6 SUR 14 49;4.58864909117903;-74.0932677873231
311001106720;CENTRO PANAMERICANO DE CAPACITACION SEDE RESTREPO;CENTRO PANAMERICANO DE CAPACITACION SEDE RESTREPO;CL 22 SUR (AV 1� DE MAYO) # 16 - 50;CL 22 SUR 16 50;4.58238656413226;-74.1032866381101
311001107459;LICEO INTEGRAL BOGOTA;LICEO INTEGRAL BOGOTA;TV 35 # 36 - 66 SUR;TV 35 36 66 SUR;4.593528920645529;-74.12172251151418
311001107521;LICEO INFANTIL GOFFI;LICEO INFANTIL GOFFI;CL 15 SUR # 24 G - 38;CL 15 SUR 24 G 38;4.59106533772888;-74.1033668047788
311001109834;JARDIN INFANTIL SUE�OS Y SONRISAS;JARDIN INFANTIL SUE�OS Y SONRISAS;KR 16 # 6 - 65 SUR;KR 16 6 65 SUR;4.589471979955318;-74.09533306265038
111001000078;COLEGIO DE CULTURA POPULAR (IED);CULTURA POPULAR;KR 51 # 16 - 64 SUR;KR 51 16 64 SUR;4.60663205579682;-74.1201397699137
111001000078;COLEGIO DE CULTURA POPULAR (IED);SANTA RITA;KR 41 # 34 - 35 SUR;KR 41 34 35 SUR;4.59799500723053;-74.1236408120607
111001000078;COLEGIO DE CULTURA POPULAR (IED);DIEGO LUIS CORDOBA;CL 32 SUR # 45 - 18;CL 32 SUR 45 18;4.60161429999184;-74.12529424095553
111001006122;COLEGIO LA MERCED (IED);LA MERCED;CL 13 # 42 A - 51;CL 13 42 A 51;4.62257307747535;-74.1015749633426
111001011045;COLEGIO SILVERIA ESPINOSA DE RENDON (IED);SILVERIA ESPINOSA DE RENDON;KR 58 # 9 - 51;KR 58 9 51;4.627143223781619;-74.11543296481481
111001011045;COLEGIO SILVERIA ESPINOSA DE RENDON (IED);TRINIDAD;CL 5 B # 60 - 29;CL 5 B 60 29;4.62692607852535;-74.1169076468023
111001011045;COLEGIO SILVERIA ESPINOSA DE RENDON (IED);RAFAEL POMBO;CL 4 B # 65 - 31;CL 4 B 65 31;4.62403663320948;-74.1218184835727
111001011274;COLEGIO ANDRES BELLO (IED);ANDRES BELLO;CL 39 SUR # 51 D - 19;CL 39 SUR 51 D 19;4.59930458436434;-74.1302697502465
111001012530;COLEGIO EL JAZMIN (IED);LA PRIMAVERA;KR 41 B # 4 C - 27;KR 41 B 4 C 27;4.61553312951565;-74.1092726696618
111001012530;COLEGIO EL JAZMIN (IED);EL JAZMIN;CL 1 H # 40 D - 13;CL 1 H 40 D 13;4.61000909332957;-74.1148032744479
111001012556;COLEGIO ESPA�A (IED);CUNDINAMARCA;CL 19 C # 33 - 38;CL 19 C 33 38;4.62248735046911;-74.0894636761098
111001012556;COLEGIO ESPA�A (IED);ESPA�A;CL 18 # 35 - 25;CL 18 35 25;4.62161772137178;-74.09305471898236
111001012963;COLEGIO BENJAMIN HERRERA (IED);REPUBLICA DE FRANCIA;KR 51 C # 33 - 41 SUR -- KR 51 C # 33 - 37 SUR -- KR 51 C # 34 - 07 SUR ;KR 51 C 33 41 SUR;4.60198056924635;-74.127057160809
111001012963;COLEGIO BENJAMIN HERRERA (IED);BENJAMIN HERRERA;KR 51 A # 26 - 38 SUR;KR 51 A 26 38 SUR;4.60369293284428;-74.1235721919705
111001012963;COLEGIO BENJAMIN HERRERA (IED);TAYRONA;CL 29 SUR # 41 A - 42;CL 29 SUR 41 A 42;4.60156340273766;-74.1216640134155
111001014729;COLEGIO JOSE JOAQUIN CASAS (IED);JOSE JOAQUIN CASAS;KR 56 # 15 - 41;KR 56 15 41;4.63194268461679;-74.1088999381943
111001014729;COLEGIO JOSE JOAQUIN CASAS (IED);JOSE JOAQUIN CASAS;KR 56 # 17 - 11;KR 56 17 11;4.63253367495622;-74.1084043822828
111001014745;COLEGIO ANTONIO JOSE DE SUCRE (IED);ANTONIO JOSE DE SUCRE;CL 11 # 65 B - 10;CL 11 65 B 10;4.6338128986535665;-74.11794735788357
